0,-131,1693,3866,3895,9442,18495,24218,30875,38993,45650,50848,56455,65623,70821,78355,87056,98094,107555,113395,119235,124724,129922,135295,141135,146975,152172,157370,163035,168875,174423,179620,184935,190775,196615,201870,207068,212675,220383,225815,231655,238955,245554,250635,254777,263537,269377,276772,279163,279771,https://duckduckgo.com_none
0,-423,2168,2572,4503,6815,14115,20831,26379,31926,40395,47695,53535,58498,66967,73975,79523,86531,91495,96166,101715,108722,113395,118359,123615,127995,135295,144931,154859,164786,174715,184643,193695,197199,202455,206835,212382,217055,222018,227275,231655,237203,241875,250635,255068,262077,268693,274727,279413,281231,https://duckduckgo.com_none
0,1329,2343,4503,4373,6096,11635,19607,29016,32689,39201,45625,52224,58735,64605,70445,76285,79680,85896,91736,97704,102166,107281,113792,120246,126086,131926,138379,144890,150906,156746,164046,170937,177186,183960,190326,196166,204926,212226,217978,225366,231001,237046,242886,249076,255588,259505,268032,276302,284026,https://duckduckgo.com_none
0,3904,4022,5979,8756,18333,24466,30189,35386,40584,46366,52206,57637,62834,68266,76149,87187,96765,106342,113000,118197,123746,129586,135250,140448,145646,151486,157326,162698,167896,173386,179226,184949,190146,195344,201126,206966,212397,218646,224252,229450,234706,242006,246502,252226,258120,265128,272405,278565,280942,https://duckduckgo.com_none
0,-1591,2226,2480,4299,6774,17869,26045,34222,43857,50574,56414,63714,68094,73934,79774,87074,94374,99921,105178,110434,116274,122114,127661,132917,138174,144014,149854,155401,160657,165914,171754,177594,183141,188397,193654,200369,208546,215554,222854,227234,234534,239206,244754,250594,256196,263496,270598,276933,279280,https://duckduckgo.com_none
0,891,1828,3871,3813,10361,18391,27004,36787,45109,51971,57811,64235,71097,76791,82631,88471,94165,99567,104969,110371,116211,122051,127891,133439,141761,148331,154025,159427,164829,170231,176071,181911,187751,193299,198701,204103,209651,215491,221331,227171,232573,237975,243377,251640,255403,263433,270097,276870,279142,https://duckduckgo.com_none
0,-131,1860,2572,4469,5355,15282,20831,26379,31635,36015,41563,48570,53535,58207,66675,70763,75435,80399,85655,90035,95582,100255,105219,110475,114855,120402,125075,131499,141426,151355,161282,170335,178219,185226,190775,195155,200411,210338,219975,227275,234283,242750,252022,256359,263368,270376,276805,279096,284161,https://duckduckgo.com_none
0,-131,1801,2505,4248,7409,15994,21659,30244,38829,45954,50626,56466,65868,75913,84206,90162,97287,101492,106106,111946,117026,122691,130926,136941,142606,148446,153935,159600,165966,172390,179106,185179,190786,195166,201006,206378,211226,216248,221446,226118,233242,241827,250412,255839,262964,269388,275753,279394,281242,https://duckduckgo.com_none
0,715,1758,3502,3906,11059,18506,25893,36960,45107,50626,56466,62247,67474,72701,78366,84206,89841,95068,100295,106106,111946,117435,122662,129349,135306,141146,146489,151366,158403,163046,168856,174083,179310,184946,190786,196450,201677,211284,222351,227577,234264,239491,244806,250646,254765,262911,269108,276690,279347,https://duckduckgo.com_none
0,4960,5654,5335,7874,11923,11568,13824,14897,24212,32067,42841,53616,61471,67399,73239,80539,86379,92219,98380,104775,111169,117039,122879,128894,135289,141683,147699,153539,159408,165803,172197,178359,184199,190039,196317,202711,209019,214859,223356,233839,239679,245519,251855,258250,262947,269341,275736,281781,286458,https://duckduckgo.com_none
0,3603,10819,34179,48837,64839,81716,100346,116055,131999,148059,164119,180179,196063,211773,231863,248799,264742,280451,296161,311871,327639,343699,357909,373340,387580,410940,431136,452685,474177,494617,517334,532215,553675,572063,593306,615675,636370,633036,643114,652444,654833,675784,670736,685174,698034,704703,713399,733079,757549,https://duckduckgo.com/about_none
0,3476,13546,36059,56120,73640,88999,104300,120360,136098,157152,179665,194878,210880,226764,241978,257600,273864,289720,305750,320964,340557,356097,373564,387694,408258,429428,451328,471768,492470,514984,521869,537900,553755,566496,582118,600178,616063,632064,637641,636830,646036,654821,674039,681001,691893,712946,730528,747922,779195,https://duckduckgo.com/about_none
0,2431,12722,36987,64932,83004,100115,122920,145725,161230,176096,191096,207156,223216,238808,254314,269936,285996,302056,317794,333300,348754,365587,376423,397768,418601,439771,459289,481714,501595,518395,531149,548669,559432,575608,591479,607539,622871,636776,634166,643697,652739,654892,674777,695834,715214,731274,747334,763043,782300,https://duckduckgo.com/about_none
0,3871,16068,40567,69446,95551,113071,130591,148461,165660,183151,200671,218716,237375,253166,271825,289783,306222,323421,340883,351765,373961,391387,414747,437698,460737,483775,506814,519999,538188,554923,569063,586247,607767,625667,638462,636433,647131,654171,672304,690675,707873,730912,758331,779258,796457,813831,831351,848871,866391,https://duckduckgo.com/about_none
0,2483,8028,34308,47448,66428,89671,108388,123368,138522,154028,168657,184454,199288,218968,235788,250563,266360,281048,296494,311708,326629,342368,355879,371939,384060,410077,436094,465031,488128,512686,525719,550061,566648,592679,620977,637285,633181,647130,653812,673994,681087,691754,707172,722580,742874,770760,795078,813270,832512,https://duckduckgo.com/about_none
0,7762,9534,16332,25585,49763,66056,83343,99227,115463,131523,147583,163643,179703,195763,214596,230452,247768,262923,279479,296503,312563,328506,344361,359625,374253,386732,404945,426640,448336,477331,504867,529483,533629,555472,571845,600767,630583,650463,646548,657847,666586,676974,689189,705249,729418,748761,764821,781289,800669,https://duckduckgo.com/about_none
0,3574,13031,37472,54612,70292,85065,100745,122383,138443,154503,170563,186447,204143,221663,236408,253549,269229,284910,300590,316563,332623,348668,363132,375097,395664,416834,436271,463602,486582,515402,533174,556039,578552,605839,633200,635564,639648,650349,658818,667158,691311,717211,734615,750675,766735,779171,795231,811291,827351,https://duckduckgo.com/about_none
0,2494,11682,36151,63541,89763,105180,124163,138879,153283,168015,182372,197907,213967,229501,246671,262147,276747,292339,307407,323759,338067,352627,372716,387787,408227,428316,448406,468495,488585,508675,524312,542123,559182,579272,599289,618738,636295,637227,639978,646608,653209,664796,678957,695197,711549,723745,746696,772625,786695,https://duckduckgo.com/about_none
